ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
N3LC,Finland,Finland,Global,,Registrerat religiöst samfund,Swedish,Registrerat religiöst samfund,Registrerat religiöst samfund,ELF v1.5
NV7C,Finland,Finland,Global,,Muu säätiö,Finnish,Muu säätiö,Muu säätiö,ELF v1.5
NV7C,Finland,Finland,Global,,Annan stiftelse,Swedish,Annan stiftelse,Annan stiftelse,ELF v1.5
OXLO,Finland,Finland,Global,,Valtion liikelaitos,Finnish,Valtion liikelaitos,Valtion liikelaitos,ELF v1.5
OXLO,Finland,Finland,Global,,Statlig affärsinrättning,Swedish,Statlig affärsinrättning,Statlig affärsinrättning,ELF v1.5
PPMX,Finland,Finland,Global,,Avoin yhtiö,Finnish,Avoin yhtiö,Avoin yhtiö,ELF v1.5
PPMX,Finland,Finland,Global,,Öppet bolag,Swedish,Öppet bolag,Öppet bolag,ELF v1.5
R39F,Finland,Finland,Global,,Kauppakamari,Finnish,Kauppakamari,Kauppakamari,ELF v1.5
R39F,Finland,Finland,Global,,Handelskammare,Swedish,Handelskammare,Handelskammare,ELF v1.5
R5ZC,Finland,Finland,Global,,Eurooppaosuuskunnan kiinteä toimipaikka,Finnish,Eurooppaosuuskunnan kiinteä toimipaikka,Eurooppaosuuskunnan kiinteä toimipaikka,ELF v1.5
R5ZC,Finland,Finland,Global,,Fast driftställe för europeisk kooperativ förening,Swedish,Fast driftställe för europeisk kooperativ förening,Fast driftställe för europeisk kooperativ förening,ELF v1.5
R6UB,Finland,Finland,Global,,Verotusyhtymä,Finnish,Verotusyhtymä,Verotusyhtymä,ELF v1.5
R6UB,Finland,Finland,Global,,Beskattningssammanslutning,Swedish,Beskattningssammanslutning,Beskattningssammanslutning,ELF v1.5
SDPE,Finland,Finland,Global,,Työttömyyskassa,Finnish,Työttömyyskassa,Työttömyyskassa,ELF v1.5
SDPE,Finland,Finland,Global,,Arbetslöshetskassa,Swedish,Arbetslöshetskassa,Arbetslöshetskassa,ELF v1.5
SJL9,Finland,Finland,Global,,Osuuspankki,Finnish,Osuuspankki,Osuuspankki,ELF v1.5
SJL9,Finland,Finland,Global,,Andelsbank,Swedish,Andelsbank,Andelsbank,ELF v1.5
SKGX,Finland,Finland,Global,,Yhteisetuudet,Finnish,Yhteisetuudet,Yhteisetuudet,ELF v1.5
SKGX,Finland,Finland,Global,,Samfällda förmåner,Swedish,Samfällda förmåner,Samfällda förmåner,ELF v1.5
SQS1,Finland,Finland,Global,,Ahvenanmaan maakunta ja sen virastot,Finnish,Ahvenanmaan maakunta ja sen virastot,Ahvenanmaan maakunta ja sen virastot,ELF v1.5
SQS1,Finland,Finland,Global,,Lanskapet Åland och dess ämbetsverk,Swedish,Lanskapet Åland och dess ämbetsverk,Lanskapet Åland och dess ämbetsverk,ELF v1.5
SUHV,Finland,Finland,Global,,Muu verotuksen yksikkö,Finnish,Muu verotuksen yksikkö,Muu verotuksen yksikkö,ELF v1.5
SUHV,Finland,Finland,Global,,Annan enhet inom beskattningen,Swedish,Annan enhet inom beskattningen,Annan enhet inom beskattningen,ELF v1.5
T31U,Finland,Finland,Global,,Kuntainliiton liikelaitos,Finnish,Kuntainliiton liikelaitos,Kuntainliiton liikelaitos,ELF v1.5
T31U,Finland,Finland,Global,,Kommunförbundets affärsinrättning,Swedish,Kommunförbundets affärsinrättning,Kommunförbundets affärsinrättning,ELF v1.5
T3K4,Finland,Finland,Global,,Yhteismetsä,Finnish,Yhteismetsä,Yhteismetsä,ELF v1.5
T3K4,Finland,Finland,Global,,Samfälld skog,Swedish,Samfälld skog,Samfälld skog,ELF v1.5
TZ1U,Finland,Finland,Global,,Kunnallinen liikelaitos,Finnish,Kunnallinen liikelaitos,Kunnallinen liikelaitos,ELF v1.5
TZ1U,Finland,Finland,Global,,Kommunal affärsinrättning,Swedish,Kommunal affärsinrättning,Kommunal affärsinrättning,ELF v1.5
UAV1,Finland,Finland,Global,,Eurooppaosuuskunta,Finnish,Eurooppaosuuskunta,SCE,ELF v1.5
UAV1,Finland,Finland,Global,,Europaandelslag,Swedish,Europaandelslag,SCE,ELF v1.5
UMF0,Finland,Finland,Global,,Konkurssipesä,Finnish,Konkurssipesä,Konkurssipesä,ELF v1.5
UMF0,Finland,Finland,Global,,Konkursbo,Swedish,Konkursbo,Konkursbo,ELF v1.5
UXEW,Finland,Finland,Global,,Aatteellinen yhdistys,Finnish,Aatteellinen yhdistys,Aatteellinen yhdistys,ELF v1.5
UXEW,Finland,Finland,Global,,Ideell förening,Swedish,Ideell förening,Ideell förening,ELF v1.5
V0TJ,Finland,Finland,Global,,Asunto-osakeyhtiö,Finnish,Asunto-osakeyhtiö,Asunto-osakeyhtiö,ELF v1.5
V0TJ,Finland,Finland,Global,,Bostadsaktiebolag,Swedish,Bostadsaktiebolag,Bostadsaktiebolag,ELF v1.5
V42B,Finland,Finland,Global,,Ortodoksinen kirkko,Finnish,Ortodoksinen kirkko,Ortodoksinen kirkko,ELF v1.5
V42B,Finland,Finland,Global,,Ortodoxa kyrkan,Swedish,Ortodoxa kyrkan,Ortodoxa kyrkan,ELF v1.5
VKKN,Finland,Finland,Global,,Eurooppaosuuspankki,Finnish,Eurooppaosuuspankki,Eurooppaosuuspankki,ELF v1.5
VKKN,Finland,Finland,Global,,Europaandelsbank,Swedish,Europaandelsbank,Europaandelsbank,ELF v1.5
VOTI,Finland,Finland,Global,,Kuntayhtymä,Finnish,Kuntayhtymä,Kuntayhtymä,ELF v1.5
VOTI,Finland,Finland,Global,,Samkommun,Swedish,Samkommun,Samkommun,ELF v1.5
XGKW,Finland,Finland,Global,,Ahvenanmaan liikelaitos,Finnish,Ahvenanmaan liikelaitos,Ahvenanmaan liikelaitos,ELF v1.5
XGKW,Finland,Finland,Global,,Ålands affärsverk,Swedish,Ålands affärsverk,Ålands affärsverk,ELF v1.5
XJH3,Finland,Finland,Global,,Eurooppayhtiö,Finnish,Eurooppayhtiö,SE,ELF v1.5
XJH3,Finland,Finland,Global,,Europabolag,Swedish,Europabolag,SE,ELF v1.5
YK5G,Finland,Finland,Global,,Säätiö,Finnish,Säätiö,sr,ELF v1.5
YK5G,Finland,Finland,Global,,Stiftelse,Swedish,Stiftelse,sr,ELF v1.5
Z38E,Finland,Finland,Global,,Säästöpankki,Finnish,Säästöpankki,Säästöpankki,ELF v1.5
Z38E,Finland,Finland,Global,,Sparbank,Swedish,Sparbank,Sparbank,ELF v1.5
ZMTL,Finland,Finland,Global,,Kuolinpesä,Finnish,Kuolinpesä,Kuolinpesä,ELF v1.5
ZMTL,Finland,Finland,Global,,Dödsbo,Swedish,Dödsbo,Dödsbo,ELF v1.5
157O,France,France,Global,,Régie d'une collectivité locale à caractère administratif,French,Régie d'une collectivité locale à caractère administratif,Régie d'une collectivité locale à caractère administratif,ELF v1.5
1B88,France,France,Global,,SCP de médecins,French,SCP de médecins,SCP de médecins,ELF v1.5
1GNM,France,France,Global,,Syndicat de salariés,French,Syndicat de salariés,Syndicat de salariés,ELF v1.5
1L24,France,France,Global,,Autre société civile,French,Autre société civile,Autre société civile,ELF v1.5
1NF1,France,France,Global,,SA nationale à conseil d'administration,French,SA nationale à conseil d'administration,SA nationale à conseil d'administration,ELF v1.5
1Q16,France,France,Global,,Société créée de fait entre personnes physiques,French,Société créée de fait entre personnes physiques,Société créée de fait entre personnes physiques,ELF v1.5
1Y0C,France,France,Global,,SARL d'attribution,French,SARL d'attribution,SARL d'attribution,ELF v1.5
211B,France,France,Global,,Société coopérative agricole,French,Société coopérative agricole,Société coopérative agricole,ELF v1.5
29FA,France,France,Global,,Institution interrégionale ou entente,French,Institution interrégionale ou entente,Institution interrégionale ou entente,ELF v1.5
2N4L,France,France,Global,,(Autre) Collectivité territoriale,French,(Autre) Collectivité territoriale,(Autre) Collectivité territoriale,ELF v1.5
2ONM,France,France,Global,,SA d'attribution à directoire,French,SA d'attribution à directoire,SA d'attribution à directoire,ELF v1.5
2WMP,France,France,Global,,Autre personne morale de droit administratif,French,Autre personne morale de droit administratif,Autre personne morale de droit administratif,ELF v1.5
2XIK,France,France,Global,,Mutuelle,French,Mutuelle,Mutuelle,ELF v1.5
34QS,France,France,Global,,Autre personne morale de droit privé,French,Autre personne morale de droit privé,Autre personne morale de droit privé,ELF v1.5
3AZY,France,France,Global,,Coopérative d'utilisation de matériel agricole en commun (CUMA),French,Coopérative d'utilisation de matériel agricole en commun (CUMA),Coopérative d'utilisation de matériel agricole en commun (CUMA),ELF v1.5
3FCU,France,France,Global,,Société d'exercice libéral par action simplifiée,French,Société d'exercice libéral par action simplifiée,Société d'exercice libéral par action simplifiée,ELF v1.5
3NJL,France,France,Global,,Autre personne de droit privé inscrite au registre du commerce et des sociétés,French,Autre personne de droit privé inscrite au registre du commerce et des sociétés,Autre personne de droit privé inscrite au registre du commerce et des sociétés,ELF v1.5
3OK3,France,France,Global,,SCP de notaires,French,SCP de notaires,SCP de notaires,ELF v1.5
3S6E,France,France,Global,,Service départemental d'incendie et de secours (SDIS),French,Service départemental d'incendie et de secours (SDIS),Service départemental d'incendie et de secours (SDIS),ELF v1.5
3XTE,France,France,Global,,SARL coopérative de consommation,French,SARL coopérative de consommation,SARL coopérative de consommation,ELF v1.5
487E,France,France,Global,,Établissement public local d'enseignement,French,Établissement public local d'enseignement,Établissement public local d'enseignement,ELF v1.5
491H,France,France,Global,,Association non déclarée,French,Association non déclarée,Association non déclarée,ELF v1.5
4DZU,France,France,Global,,Autre SARL coopérative,French,Autre SARL coopérative,Autre SARL coopérative,ELF v1.5
4H0F,France,France,Global,,Autre établissement public local de coopération non spécialisé ou entente,French,Autre établissement public local de coopération non spécialisé ou entente,Autre établissement public local de coopération non spécialisé ou entente,ELF v1.5
4JS0,France,France,Global,,Association syndicale autorisée,French,Association syndicale autorisée,Association syndicale autorisée,ELF v1.5
4RT7,France,France,Global,,SA de HLM à conseil d'administration,French,SA de HLM à conseil d'administration,SA de HLM à conseil d'administration,ELF v1.5
4VD7,France,France,Global,,Pôle d'équilibre territorial et rural (PETR),French,Pôle d'équilibre territorial et rural (PETR),Pôle d'équilibre territorial et rural (PETR),ELF v1.5
59F9,France,France,Global,,Groupement foncier agricole,French,Groupement foncier agricole,Groupement foncier agricole,ELF v1.5
5AJO,France,France,Global,,Caisse d'Épargne et de Prévoyance,French,Caisse d'Épargne et de Prévoyance,Caisse d'Épargne et de Prévoyance,ELF v1.5
5K0Q,France,France,Global,,Établissement public local social et médico-social,French,Établissement public local social et médico-social,Établissement public local social et médico-social,ELF v1.5
5VCF,France,France,Global,,SA à directoire (s.a.i.),French,SA à directoire (s.a.i.),SA à directoire (s.a.i.),ELF v1.5
61WE,France,France,Global,,Institution de retraite supplémentaire,French,Institution de retraite supplémentaire,Institution de retraite supplémentaire,ELF v1.5
66JQ,France,France,Global,,Syndicat de copropriété,French,Syndicat de copropriété,Syndicat de copropriété,ELF v1.5
6CHY,France,France,Global,,société par actions simplifiée,French,société par actions simplifiée,SAS,ELF v1.5
6CJJ,France,France,Global,,SCP de géomètres experts,French,SCP de géomètres experts,SCP de géomètres experts,ELF v1.5
6DYI,France,France,Global,,Société de Participations Financières de Profession Libérale Société à responsabilité limitée (SPFPL SARL),French,Société de Participations Financières de Profession Libérale Société à responsabilité limitée (SPFPL SARL),Société de Participations Financières de Profession Libérale Société à responsabilité limitée (SPFPL SARL),ELF v1.5
6IIE,France,France,Global,,SA coopérative (d'intérêt) maritime à conseil d'administration,French,SA coopérative (d'intérêt) maritime à conseil d'administration,SA coopérative (d'intérêt) maritime à conseil d'administration,ELF v1.5
6KWU,France,France,Global,,Société d'exercice libéral en commandite par actions,French,Société d'exercice libéral en commandite par actions,Société d'exercice libéral en commandite par actions,ELF v1.5
6RUE,France,France,Global,,Groupement européen d'intérêt économique (GEIE),French,Groupement européen d'intérêt économique (GEIE),GEIE,ELF v1.5
6SYJ,France,France,Global,,SA de HLM à directoire,French,SA de HLM à directoire,SA de HLM à directoire,ELF v1.5
6YHU,France,France,Global,,SA d'intérêt collectif agricole (SICA) à conseil d'administration,French,SA d'intérêt collectif agricole (SICA) à conseil d'administration,SA d'intérêt collectif agricole (SICA) à conseil d'administration,ELF v1.5
74HH,France,France,Global,,SCP de vétérinaires,French,SCP de vétérinaires,SCP de vétérinaires,ELF v1.5
7O94,France,France,Global,,Groupement forestier,French,Groupement forestier,Groupement forestier,ELF v1.5
7UHA,France,France,Global,,Collectivité et territoire d'Outre Mer,French,Collectivité et territoire d'Outre Mer,Collectivité et territoire d'Outre Mer,ELF v1.5
82QO,France,France,Global,,Service déconcentré de l'État à compétence (inter) départementale,French,Service déconcentré de l'État à compétence (inter) départementale,Service déconcentré de l'État à compétence (inter) départementale,ELF v1.5
87VO,France,France,Global,,Safer anonyme à directoire,French,Safer anonyme à directoire,Safer anonyme à directoire,ELF v1.5
8FZW,France,France,Global,,SCP de conseils juridiques,French,SCP de conseils juridiques,SCP de conseils juridiques,ELF v1.5
8GTU,France,France,Global,,(Autre) Service déconcentré de l'État à compétence territoriale,French,(Autre) Service déconcentré de l'État à compétence territoriale,(Autre) Service déconcentré de l'État à compétence territoriale,ELF v1.5
8II5,France,France,Global,,Autre SA coopérative à conseil d'administration,French,Autre SA coopérative à conseil d'administration,Autre SA coopérative à conseil d'administration,ELF v1.5
8IWA,France,France,Global,,Commune associée et commune déléguée,French,Commune associée et commune déléguée,Commune associée et commune déléguée,ELF v1.5
8LX5,France,France,Global,,Autre régime de prévoyance sociale,French,Autre régime de prévoyance sociale,Autre régime de prévoyance sociale,ELF v1.5
8OKM,France,France,Global,,Service déconcentré à compétence nationale d'un ministère (hors Défense),French,Service déconcentré à compétence nationale d'un ministère (hors Défense),Service déconcentré à compétence nationale d'un ministère (hors Défense),ELF v1.5
8R2G,France,France,Global,,Société civile immobilière de construction-vente,French,Société civile immobilière de construction-vente,Société civile immobilière de construction-vente,ELF v1.5
8TYA,France,France,Global,,Autre SA coopérative à directoire,French,Autre SA coopérative à directoire,Autre SA coopérative à directoire,ELF v1.5
8VDW,France,France,Global,,Société d'assurance à forme mutuelle,French,Société d'assurance à forme mutuelle,Société d'assurance à forme mutuelle,ELF v1.5
8VWR,France,France,Global,,SA d'économie mixte à conseil d'administration,French,SA d'économie mixte à conseil d'administration,SA d'économie mixte à conseil d'administration,ELF v1.5
8XDK,France,France,Global,,SA d'aménagement foncier et d'équipement rural (SAFER) à conseil d'administration,French,SA d'aménagement foncier et d'équipement rural (SAFER) à conseil d'administration,SA d'aménagement foncier et d'équipement rural (SAFER) à conseil d'administration,ELF v1.5
94WO,France,France,Global,,District urbain,French,District urbain,District urbain,ELF v1.5
97PZ,France,France,Global,,SARL coopérative d'intérêt maritime,French,SARL coopérative d'intérêt maritime,SARL coopérative d'intérêt maritime,ELF v1.5
9HC8,France,France,Global,,Société en participation entre personnes physiques,French,Société en participation entre personnes physiques,Société en participation entre personnes physiques,ELF v1.5
9KU7,France,France,Global,,Union de sociétés coopératives agricoles,French,Union de sociétés coopératives agricoles,Union de sociétés coopératives agricoles,ELF v1.5
9N1F,France,France,Global,,SA d'intérêt collectif agricole (SICA),French,SA d'intérêt collectif agricole (SICA),SA d'intérêt collectif agricole (SICA),ELF v1.5
9O0S,France,France,Global,,Association fonciére urbaine,French,Association fonciére urbaine,Association fonciére urbaine,ELF v1.5
9T5S,France,France,Global,,Fondation,French,Fondation,Fondation,ELF v1.5
A0VZ,France,France,Global,,SCP d'architectes,French,SCP d'architectes,SCP d'architectes,ELF v1.5
AHBR,France,France,Global,,SA à participation ouvrière à directoire,French,SA à participation ouvrière à directoire,SA à participation ouvrière à directoire,ELF v1.5
AMFI,France,France,Global,,Autorité constitutionnelle,French,Autorité constitutionnelle,Autorité constitutionnelle,ELF v1.5
B645,France,France,Global,,SA d'attribution à conseil d'administration,French,SA d'attribution à conseil d'administration,SA d'attribution à conseil d'administration,ELF v1.5
B7I7,France,France,Global,,SA coopérative artisanale à conseil d'administration,French,SA coopérative artisanale à conseil d'administration,SA coopérative artisanale à conseil d'administration,ELF v1.5
BAK2,France,France,Global,,Exploitation agricole à responsabilité limitée,French,Exploitation agricole à responsabilité limitée,Exploitation agricole à responsabilité limitée,ELF v1.5
BAUQ,France,France,Global,,SA de crédit immobilier à conseil d'administration,French,SA de crédit immobilier à conseil d'administration,SA de crédit immobilier à conseil d'administration,ELF v1.5
BDDP,France,France,Global,,SCP d'infirmiers,French,SCP d'infirmiers,SCP d'infirmiers,ELF v1.5
BEWI,France,France,Global,,Association déclarée,French,Association déclarée,Association déclarée,ELF v1.5
BRGA,France,France,Global,,SA immobilière d'investissement à conseil d'administration,French,SA immobilière d'investissement à conseil d'administration,SA immobilière d'investissement à conseil d'administration,ELF v1.5
BYZF,France,France,Global,,Paroisse hors zone concordataire,French,Paroisse hors zone concordataire,Paroisse hors zone concordataire,ELF v1.5
C42J,France,France,Global,,SARL immobilière de gestion,French,SARL immobilière de gestion,SARL immobilière de gestion,ELF v1.5
C4D7,France,France,Global,,Ensemble urbain,French,Ensemble urbain,Ensemble urbain,ELF v1.5
CAX5,France,France,Global,,Régime général de la Sécurité Sociale,French,Régime général de la Sécurité Sociale,Régime général de la Sécurité Sociale,ELF v1.5
CBO2,France,France,Global,,Service du ministère de la Défense,French,Service du ministère de la Défense,Service du ministère de la Défense,ELF v1.5
CF56,France,France,Global,,Mutualité sociale agricole,French,Mutualité sociale agricole,Mutualité sociale agricole,ELF v1.5
CNSS,France,France,Global,,Société en participation de professions libérales,French,Société en participation de professions libérales,Société en participation de professions libérales,ELF v1.5
CQJI,France,France,Global,,Région,French,Région,Région,ELF v1.5
CVH6,France,France,Global,,SARL d'aménagement foncier et d'équipement rural (SAFER),French,SARL d'aménagement foncier et d'équipement rural (SAFER),SARL d'aménagement foncier et d'équipement rural (SAFER),ELF v1.5
D2I2,France,France,Global,,Syndicat intercommunal à vocation multiple (SIVOM),French,Syndicat intercommunal à vocation multiple (SIVOM),Syndicat intercommunal à vocation multiple (SIVOM),ELF v1.5
